Catalog_Item_Number__c,Title__c,CSO_Short_Name__c,Description__c,List_Unit_Price__c,Pricing_Unit__c,JWCC_Unit_Price__c,JWCC_Unit_Of_Issue__c,Discount_Premium_Fee__c
DEMO-P-202601-00465,Mock AWS catalog line 465 - compute and storage blend,CSO-SVC-26,Demo description for pricing row 465; safe for POC uploads.,42.54,GB-Mo,37.4352,GB-Mo,
DEMO-P-202601-00466,Mock AWS catalog line 466 - compute and storage blend,CSO-SVC-27,Demo description for pricing row 466; safe for POC uploads.,42.61,Each,37.4968,Each,Standard
DEMO-P-202601-00467,Mock AWS catalog line 467 - compute and storage blend,CSO-SVC-28,Demo description for pricing row 467; safe for POC uploads.,42.68,GB-Mo,37.5584,GB-Mo,Standard
DEMO-P-202601-00468,Mock AWS catalog line 468 - compute and storage blend,CSO-SVC-29,Demo description for pricing row 468; safe for POC uploads.,42.75,Each,37.62,Each,Standard
DEMO-P-202601-00469,Mock AWS catalog line 469 - compute and storage blend,CSO-SVC-30,Demo description for pricing row 469; safe for POC uploads.,42.82,GB-Mo,37.6816,GB-Mo,Standard
DEMO-P-202601-00470,Mock AWS catalog line 470 - compute and storage blend,CSO-SVC-31,Demo description for pricing row 470; safe for POC uploads.,42.89,Each,37.7432,Each,
DEMO-P-202601-00471,Mock AWS catalog line 471 - compute and storage blend,CSO-SVC-32,Demo description for pricing row 471; safe for POC uploads.,42.96,GB-Mo,37.8048,GB-Mo,Standard
DEMO-P-202601-00472,Mock AWS catalog line 472 - compute and storage blend,CSO-SVC-33,Demo description for pricing row 472; safe for POC uploads.,43.03,Each,37.8664,Each,Standard
DEMO-P-202601-00473,Mock AWS catalog line 473 - compute and storage blend,CSO-SVC-34,Demo description for pricing row 473; safe for POC uploads.,43.1,GB-Mo,37.928,GB-Mo,Standard
DEMO-P-202601-00474,Mock AWS catalog line 474 - compute and storage blend,CSO-SVC-35,Demo description for pricing row 474; safe for POC uploads.,43.17,Each,37.9896,Each,Standard
DEMO-P-202601-00475,Mock AWS catalog line 475 - compute and storage blend,CSO-SVC-36,Demo description for pricing row 475; safe for POC uploads.,43.24,GB-Mo,38.0512,GB-Mo,
DEMO-P-202601-00476,Mock AWS catalog line 476 - compute and storage blend,CSO-SVC-37,Demo description for pricing row 476; safe for POC uploads.,43.31,Each,38.1128,Each,Standard
DEMO-P-202601-00477,Mock AWS catalog line 477 - compute and storage blend,CSO-SVC-38,Demo description for pricing row 477; safe for POC uploads.,43.38,GB-Mo,38.1744,GB-Mo,Standard
DEMO-P-202601-00478,Mock AWS catalog line 478 - compute and storage blend,CSO-SVC-39,Demo description for pricing row 478; safe for POC uploads.,43.45,Each,38.236,Each,Standard
DEMO-P-202601-00479,Mock AWS catalog line 479 - compute and storage blend,CSO-SVC-40,Demo description for pricing row 479; safe for POC uploads.,43.52,GB-Mo,38.2976,GB-Mo,Standard
DEMO-P-202601-00480,Mock AWS catalog line 480 - compute and storage blend,CSO-SVC-01,Demo description for pricing row 480; safe for POC uploads.,43.59,Each,38.3592,Each,
DEMO-P-202601-00481,Mock AWS catalog line 481 - compute and storage blend,CSO-SVC-02,Demo description for pricing row 481; safe for POC uploads.,43.66,GB-Mo,38.4208,GB-Mo,Standard
DEMO-P-202601-00482,Mock AWS catalog line 482 - compute and storage blend,CSO-SVC-03,Demo description for pricing row 482; safe for POC uploads.,43.73,Each,38.4824,Each,Standard
DEMO-P-202601-00483,Mock AWS catalog line 483 - compute and storage blend,CSO-SVC-04,Demo description for pricing row 483; safe for POC uploads.,43.8,GB-Mo,38.544,GB-Mo,Standard
DEMO-P-202601-00484,Mock AWS catalog line 484 - compute and storage blend,CSO-SVC-05,Demo description for pricing row 484; safe for POC uploads.,43.87,Each,38.6056,Each,Standard
DEMO-P-202601-00485,Mock AWS catalog line 485 - compute and storage blend,CSO-SVC-06,Demo description for pricing row 485; safe for POC uploads.,43.94,GB-Mo,38.6672,GB-Mo,
DEMO-P-202601-00486,Mock AWS catalog line 486 - compute and storage blend,CSO-SVC-07,Demo description for pricing row 486; safe for POC uploads.,44.01,Each,38.7288,Each,Standard
DEMO-P-202601-00487,Mock AWS catalog line 487 - compute and storage blend,CSO-SVC-08,Demo description for pricing row 487; safe for POC uploads.,44.08,GB-Mo,38.7904,GB-Mo,Standard
DEMO-P-202601-00488,Mock AWS catalog line 488 - compute and storage blend,CSO-SVC-09,Demo description for pricing row 488; safe for POC uploads.,44.15,Each,38.852,Each,Standard
DEMO-P-202601-00489,Mock AWS catalog line 489 - compute and storage blend,CSO-SVC-10,Demo description for pricing row 489; safe for POC uploads.,44.22,GB-Mo,38.9136,GB-Mo,Standard
DEMO-P-202601-00490,Mock AWS catalog line 490 - compute and storage blend,CSO-SVC-11,Demo description for pricing row 490; safe for POC uploads.,44.29,Each,38.9752,Each,
DEMO-P-202601-00491,Mock AWS catalog line 491 - compute and storage blend,CSO-SVC-12,Demo description for pricing row 491; safe for POC uploads.,44.36,GB-Mo,39.0368,GB-Mo,Standard
DEMO-P-202601-00492,Mock AWS catalog line 492 - compute and storage blend,CSO-SVC-13,Demo description for pricing row 492; safe for POC uploads.,44.43,Each,39.0984,Each,Standard
DEMO-P-202601-00493,Mock AWS catalog line 493 - compute and storage blend,CSO-SVC-14,Demo description for pricing row 493; safe for POC uploads.,44.5,GB-Mo,39.16,GB-Mo,Standard
DEMO-P-202601-00494,Mock AWS catalog line 494 - compute and storage blend,CSO-SVC-15,Demo description for pricing row 494; safe for POC uploads.,44.57,Each,39.2216,Each,Standard
DEMO-P-202601-00495,Mock AWS catalog line 495 - compute and storage blend,CSO-SVC-16,Demo description for pricing row 495; safe for POC uploads.,44.64,GB-Mo,39.2832,GB-Mo,
DEMO-P-202601-00496,Mock AWS catalog line 496 - compute and storage blend,CSO-SVC-17,Demo description for pricing row 496; safe for POC uploads.,44.71,Each,39.3448,Each,Standard
DEMO-P-202601-00497,Mock AWS catalog line 497 - compute and storage blend,CSO-SVC-18,Demo description for pricing row 497; safe for POC uploads.,44.78,GB-Mo,39.4064,GB-Mo,Standard
DEMO-P-202601-00498,Mock AWS catalog line 498 - compute and storage blend,CSO-SVC-19,Demo description for pricing row 498; safe for POC uploads.,44.85,Each,39.468,Each,Standard
DEMO-P-202601-00499,Mock AWS catalog line 499 - compute and storage blend,CSO-SVC-20,Demo description for pricing row 499; safe for POC uploads.,44.92,GB-Mo,39.5296,GB-Mo,Standard
DEMO-P-202601-00500,Mock AWS catalog line 500 - compute and storage blend,CSO-SVC-21,Demo description for pricing row 500; safe for POC uploads.,44.99,Each,39.5912,Each,
DEMO-P-202601-00501,Mock AWS catalog line 501 - compute and storage blend,CSO-SVC-22,Demo description for pricing row 501; safe for POC uploads.,45.06,GB-Mo,39.6528,GB-Mo,Standard
DEMO-P-202601-00502,Mock AWS catalog line 502 - compute and storage blend,CSO-SVC-23,Demo description for pricing row 502; safe for POC uploads.,45.13,Each,39.7144,Each,Standard
DEMO-P-202601-00503,Mock AWS catalog line 503 - compute and storage blend,CSO-SVC-24,Demo description for pricing row 503; safe for POC uploads.,45.2,GB-Mo,39.776,GB-Mo,Standard
DEMO-P-202601-00504,Mock AWS catalog line 504 - compute and storage blend,CSO-SVC-25,Demo description for pricing row 504; safe for POC uploads.,45.27,Each,39.8376,Each,Standard
DEMO-P-202601-00505,Mock AWS catalog line 505 - compute and storage blend,CSO-SVC-26,Demo description for pricing row 505; safe for POC uploads.,45.34,GB-Mo,39.8992,GB-Mo,
DEMO-P-202601-00506,Mock AWS catalog line 506 - compute and storage blend,CSO-SVC-27,Demo description for pricing row 506; safe for POC uploads.,45.41,Each,39.9608,Each,Standard
DEMO-P-202601-00507,Mock AWS catalog line 507 - compute and storage blend,CSO-SVC-28,Demo description for pricing row 507; safe for POC uploads.,45.48,GB-Mo,40.0224,GB-Mo,Standard
DEMO-P-202601-00508,Mock AWS catalog line 508 - compute and storage blend,CSO-SVC-29,Demo description for pricing row 508; safe for POC uploads.,45.55,Each,40.084,Each,Standard
DEMO-P-202601-00509,Mock AWS catalog line 509 - compute and storage blend,CSO-SVC-30,Demo description for pricing row 509; safe for POC uploads.,45.62,GB-Mo,40.1456,GB-Mo,Standard
DEMO-P-202601-00510,Mock AWS catalog line 510 - compute and storage blend,CSO-SVC-31,Demo description for pricing row 510; safe for POC uploads.,45.69,Each,40.2072,Each,
DEMO-P-202601-00511,Mock AWS catalog line 511 - compute and storage blend,CSO-SVC-32,Demo description for pricing row 511; safe for POC uploads.,45.76,GB-Mo,40.2688,GB-Mo,Standard
DEMO-P-202601-00512,Mock AWS catalog line 512 - compute and storage blend,CSO-SVC-33,Demo description for pricing row 512; safe for POC uploads.,45.83,Each,40.3304,Each,Standard
DEMO-P-202601-00513,Mock AWS catalog line 513 - compute and storage blend,CSO-SVC-34,Demo description for pricing row 513; safe for POC uploads.,45.9,GB-Mo,40.392,GB-Mo,Standard
DEMO-P-202601-00514,Mock AWS catalog line 514 - compute and storage blend,CSO-SVC-35,Demo description for pricing row 514; safe for POC uploads.,45.97,Each,40.4536,Each,Standard
DEMO-P-202601-00515,Mock AWS catalog line 515 - compute and storage blend,CSO-SVC-36,Demo description for pricing row 515; safe for POC uploads.,46.04,GB-Mo,40.5152,GB-Mo,
DEMO-P-202601-00516,Mock AWS catalog line 516 - compute and storage blend,CSO-SVC-37,Demo description for pricing row 516; safe for POC uploads.,46.11,Each,40.5768,Each,Standard
DEMO-P-202601-00517,Mock AWS catalog line 517 - compute and storage blend,CSO-SVC-38,Demo description for pricing row 517; safe for POC uploads.,46.18,GB-Mo,40.6384,GB-Mo,Standard
DEMO-P-202601-00518,Mock AWS catalog line 518 - compute and storage blend,CSO-SVC-39,Demo description for pricing row 518; safe for POC uploads.,46.25,Each,40.7,Each,Standard
DEMO-P-202601-00519,Mock AWS catalog line 519 - compute and storage blend,CSO-SVC-40,Demo description for pricing row 519; safe for POC uploads.,46.32,GB-Mo,40.7616,GB-Mo,Standard
DEMO-P-202601-00520,Mock AWS catalog line 520 - compute and storage blend,CSO-SVC-01,Demo description for pricing row 520; safe for POC uploads.,46.39,Each,40.8232,Each,
